CCn1nc(C)cc1C(=O)Nc1cc([C@@H]2CCCCN2C(=O)c2cc(C)cc(C#N)c2)[nH]n1,0.000
CCc1ccc(C(=O)N2CC[C@]3(CN(CCCC#N)C(=O)CO3)C2)s1,19.489
CSc1cc(C)ccc1NCc1cccc(C#N)n1,55.065
C=C(C)CCNC(=O)CCNC(=O)c1cccs1,57.635
CCCCCC(=O)N1CCC[C@@H]2[C@@H]1CCN2c1snc(C)c1C#N,11.188
Cc1nc(C(C)(C)C)sc1C(=O)[C@H](C#N)C(=O)N1CCS(=O)(=O)CC1,25.483
C=C(C)[C@H]1OCC[C@H]1C(=O)N(CC)CC(OC)OC,28.702
C=CC(C)(C)C(=O)NC[C@@H]1CN(C(=O)C(C)(C)C(=C)C)C[C@@H]1C,0.000
CC(=O)N1CCN(CC/N=C(/O)CCN2C(=O)[C@H]3[C@H](C2=O)[C@H]2CC[C@H]3O2)CC1,1.220
CCOc1ccc([C@H]2C(C(=O)c3ccc4c(c3)C[C@@H](C)O4)=C(O)C(=O)N2CCCn2ccnc2)cc1OCC,0.000
C=C(C)[C@@H]1OCC[C@@H]1CNC(=O)C(=O)N1C[C@H](C)[C@H](C)[C@@H]1C,0.000
CC(C)O[C@@H](C=NNc1c(F)cc(C(=O)NC2CC2)cc1F)c1ccccc1,10.983
N#CCOc1ccc(Br)cc1NCc1ccc(F)c(Cl)c1F,52.384
C=CCCC(=O)N1CCC2(CC1)CN(C(=O)CC(=O)NC)C2,43.386
COc1ccc(S(=O)(=O)C(F)(F)F)cc1NC(=O)N(C)CC(C)(C)C#N,25.392
C=CCN1C[C@H]2[C@@H](C1)OCCN2C(=O)c1ccoc1CC(N)=O,17.254
N#Cc1cccc([C@H]2CN(C(=O)[C@H]3CCCN3C(=O)C(F)(F)F)CCO2)c1,0.000
COc1ccc(CN2CCC(CNC(=O)c3occc3COc3cccc(C#N)c3)CC2)cc1,39.290
C=C(C)C[C@H](C)C(=O)NCC[C@H](C)NC(=O)Cc1ccc[nH]1,30.117
CCOc1cc(CCCn2c([C@@H]3CCOC3)nnc2N2CC[C@@](F)(C#N)C2)ccc1OC,0.000
COCCn1c(CC(C)(C)C#N)nnc1N(C)[C@@H]1CCCc2c1cnn2C,0.000
CCOCC[C@H](C)NCCO/N=C(\CCCCOC)c1ccc(C(F)(F)F)cc1,27.921
C=CCCC(=O)NCCC1(CNCC(=O)N[C@@H](C)CC)CC1,20.556
C=CCN1CC[C@H](NCCCNC(=O)Cc2ccncc2C)C1=O,49.390
COCc1noc(COc2ccc(C#N)c(C)c2)n1,49.555
C=CCNC(=O)NC(=O)CNCCCNC(=O)COc1cccnc1,52.527
N#Cc1ccc(-c2ccc(N3CCOCC3)cn2)cn1,55.073
CCc1cc(Nc2cccc3c2CCO3)ccc1C#N,19.171
N#CCSc1cccc(C(=O)N2Cc3ccccc3[C@H](c3ccccc3)C2)c1,41.945
C[C@H](C#N)C(=O)N1CCO[C@H](CNC(=O)c2ccoc2)C1,38.460
C#CCO[C@@H](C)C(=O)N1CC(O)(CNC(=O)[C@@]23CCC[C@@H]2C3)C1,3.465
C=CCOc1ccc(CC(=O)N(Cc2ccccc2)C[C@]2(O)CCO[C@@H]2C)cc1,39.829
C[C@H]1CN(C(=O)C#CC2CC2)C[C@@H]1CNC(=O)C1CCC(C)(C)CC1,0.000
CCc1nc(C#N)cc(=N[C@@H](C)c2ncccc2F)[nH]1,32.243
N#Cc1ccnc(N2CCN(c3ncc(-c4nn[nH]n4)cc3Cl)CC2)c1,30.051
COCCOc1ccc(NC(=O)N(Cc2ccc(C#N)cc2)C(C)C)c(C)c1,41.555
C=CCCC(=O)N1CCCC[C@H]1CN(C)c1cc(C)nc(C)n1,43.164
C#CC[C@H](NC(=O)C[C@@H]1CCO[C@@H](C(C)C)C1)C(=O)OC,29.892
CCCCCCCCCCN1C[C@H](N)[C@H](O)C1,53.760
C=C(C)Cn1c([C@@H](C)OC(C)(C)C)nnc1N1CCC[C@H](OC(C)C)C1,0.000
C=CCN(CC=C)C(=O)[C@H](C)N[C@H]1CCC[C@H]1C(=O)OCC,36.320
C[C@H](C#N)C(=O)NC1CCN(CCNC(=O)Cc2nc[nH]n2)CC1,40.514
CCn1ccc(CNC(=O)Nc2ccc(F)cc2C#N)n1,52.611
C[C@H](NC(=O)N1CCN(c2ccc(C#N)cn2)CC1)C(F)(F)F,29.086
CC(C)(C#N)C[C@@H](O)CNCCCOc1ccc(Cl)cc1Cl,55.449
C[C@H](NC(=O)OC(C)(C)C)[C@H]1CCN(CC2(C#N)CC2)C1,3.458
C=CCOc1cc(OC)ccc1C(=O)N[C@H]1CN(Cc2ccccc2)C[C@H]1C,40.711
N#Cc1ccc(N2CC[C@@H](OC(=O)c3csc(Cc4ccc(Cl)cc4)n3)C2=O)cc1,29.599
C=C(C)CN(C)C(=O)N[C@H]1CCC[C@H](NC(=O)OC(C)(C)C)C1,30.037
CCOC(=O)[C@](C)(O)CNS(=O)(=O)N(C)[C@@H](C)CC#N,27.362
CC(C)(C)OC(=O)N1C[C@H](C#N)[C@@H](Oc2cc(Cl)c(O)cc2Cl)C1,33.165
O=C(Nc1ccc(F)cc1)Nc1ccc(S(=O)(=O)N2CC[C@H]3SC(=O)C=C3C2)c(Cl)c1,24.187
COCC[C@@H](NC(=O)c1ccc(COc2ccc(C#N)cc2)o1)C(C)(C)C,26.095
C[C@H]1C[C@@H](C(=O)OC(C)(C)C)CN(Cc2ccc(F)cc2C#N)C1,23.938
CC(C)(C)c1ccc(C(=O)O[C@@H]2CCCN(c3cc(C#N)ccn3)C2)cc1[N+](=O)[O-],21.623
N#Cc1cccc(NC(=S)Nc2ccc(O)c(I)c2)c1,56.340
C=CCCNC[C@H]1CN(C(=O)CCCCC(=O)NC)CC[C@H]1C,1.649
C#CCOCCC(=O)N1C[C@H]2CN(Cc3ccccc3Cl)C[C@@]2(C)C1,35.869
CN(C[C@@H]1CCCCN1C(=O)CC(F)(F)F)c1ccnc(C#N)n1,39.026
COc1ccc(/C=C/C(=O)c2ccc3nc(O)[nH]c3c2)cc1OCCC(C)C,39.356
CC[C@H](C#N)Oc1cc(CNC(=O)Nc2ccc3nnc(C(C)C)n3c2)ccc1OC,11.558
CCOc1cc(C(=O)N(CCNC(=O)[C@H](C)C#N)C2CC2)on1,0.000
COC(=O)[C@H](CNS(=O)(=O)c1ccc(C#N)c(F)c1)C1CCOCC1,39.119
C[S@@](=O)Cc1ccccc1NC(=O)N(CCC#N)CC1CC1,17.921
C[C@H]1C[C@H]1Cn1c(Cc2ccccn2)nnc1N1CCC(C#N)CC1,1.565
C#Cc1cc(F)c(NC(=O)C(=O)N(CCc2ccc(OC)cc2)Cc2ccccc2)c(F)c1,4.593
Cc1ccn(C2CCN(C(=O)c3cn(CCC#N)nc3-c3ccc(C)c(C)c3)CC2)n1,30.420
CCOC1CC(C(=O)OCC#Cc2ccc(F)cc2)C1,39.104
C=CCNC(=O)CN1CC[C@@]2(CNC(=O)c3ncccc3F)CCC[C@@H]12,33.377
CC(C)(CCC#N)CNC1CC(NS(C)(=O)=O)C1,24.947
C=CCCNCC1(CCNC(=O)CCNC(=O)CC(C)C)CC1,40.762
CC(=NNc1ccc([N+](=O)[O-])cc1S(=O)(=O)N1CCOCC1)c1ccc(C(F)(F)F)cc1,54.111
C[C@H](NC(=O)C(=O)NC1CCN(C2CC2)CC1)c1ccc(C#N)cc1,34.127
C=CCC(F)(F)C(=O)N1CCOC[C@]2(CN(C(=O)[C@H]3C[C@@H]3c3ccc(OC)cc3)CCO2)C1,0.000
C=CCCCN[C@@H]1CN(C(=O)c2ccccc2OC)C[C@H]1C,40.559
C#CCCCCC(=O)NC1[C@@H]2CN(C[C@H](O)CN3CCCC3=O)C[C@@H]12,6.765
C=C(Cn1c([C@H](C)CC)nnc1N1CCN(c2c(C#N)c(C)nn2C)CC1)c1ccccc1,0.000
C#Cc1cncc(C(=O)N[C@@H]2CCCN(Cc3nonc3C)[C@@H]2C)c1,31.702
C=C[C@@H](C)ONC(=O)[C@@H](CCSC)NC(=O)c1ccco1,39.919
CC(C)NC(=O)Nc1ccc(-c2noc(-c3ccc(C#N)c(Cl)c3)n2)cc1,53.519
C=CCC(C)(C)CNC(=O)[C@H]1CCCN(C(=O)CC)C1,35.046
C[C@H](C#N)CN(C)C(=O)c1cc2cccnc2s1,43.951
C#CCN1CC[C@H]2CCN(C(=O)Cc3ccc(C)o3)C[C@@H]21,31.320
CCCN(CCNC(=O)[C@@H]1CCC[C@H]2C[C@H]21)c1ccncc1C#N,8.550
CCCC[C@@H](CC)C(=O)N(C)[C@@H]1CCN(c2ncc(C#N)cc2F)C1,52.667
C=C[C@@H](C)ONC(=O)Cc1c(C)oc2ccccc12,53.634
C=CCCN1CCC2(CC1)CN(C(=O)c1c(Cl)n[nH]c1C1CC1)C2,0.000
CC(C)N(C)S(=O)(=O)c1ccc(C(=O)Nc2ccc(OCC(F)(F)F)c(C#N)c2)cc1,40.391
CC(C)N(C)Cc1ccccc1CNC(=O)c1ccc(S(=O)(=O)CCCC#N)cc1,50.835
C=CCC(F)(F)C(=O)OCc1cc(F)ccc1[N+](=O)[O-],45.019
C=CCOCCCC(=O)N1C[C@H](C)[C@H](CNC(=O)C(F)F)C1,9.858
C=CCCn1cc(C(=O)NCc2ccc(OCCO)cc2)nn1,39.813
CCN(Cc1cccs1)c1nnc(COc2ccc(C#N)cc2)n1CC1(O)CCOCC1,14.780
C=C(C)CCN1CC[C@H](NC(=O)[C@]2(c3ccccc3)CCCO2)C1,27.357
Cc1cc(C#N)nc(N2C[C@@H](NC(=O)[C@@]34CCC[C@@H]3C4)[C@H](C)C2)n1,0.000
COCC#CCS(=O)(=O)c1ccc(C(=O)O)cc1,69.325
C=C(C)C(=O)OCCNc1ncc2c(c1C#N)CCCNC2,19.652
C=CCCS(=O)(=O)Nc1cnn(Cc2ccc(Cl)cc2)c1,50.208
N#CCC1(O)CN(C(=O)C2(c3cc(F)cc(Br)c3)CC2)C1,33.394
CC(C)c1nccn1CC(=O)N1CCC(=O)NCCN(CC#N)CC1,32.594
C=C(C)CCC(=O)N1CC[C@@H]2[C@H]1CCCN2C(=O)[C@@H]1CCN(C)C1,21.380
C=C(C)CCC(=O)N1CCN(C2CN(C(=O)C3CC(C)C3)C2)CC1,16.149
Cc1ccccc1C1(C#N)CCN(C(=O)OC(C)(C)C)CC1,56.340
Cc1ccc(C(=O)NC[C@@H]2CCN(c3ccc(C#N)c(C)n3)C2)s1,37.969
N#Cc1ccncc1C(=O)Nc1cccc2c1[C@H]1Cc3ccccc3CN1CC2,0.000
C=C[C@H](O)C(=O)N1CCCCC[C@H]1c1cccc(C)c1,49.357
Cc1[nH][nH]c(=NC(=O)c2nc(-c3ccccc3)oc2-c2ccccc2)c1C#N,8.899
Cc1ccc2ncc(C#N)c(N3CC[C@H](C(=O)N(C)c4ccccc4)C3)c2c1,4.547
Cc1ccc(CN(C)C(=O)CN2CC[C@H]2CN(C)C(=O)[C@H](C)C#N)o1,17.150
COc1cc(C)ccc1C(=O)OCc1ccccc1C#N,59.729
CC[C@H](C)C[C@H](Nc1nc2ncccc2cc1C#N)C(=O)O,18.726
COC(=O)C[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCC([C@H]2CCCCN2C(=O)C#CC(=O)O)CC1,27.467
C=C(C)[C@H]1OCC[C@H]1CNS(=O)(=O)c1ccc(S(=O)(=O)NCCC)cc1,38.187
C=CCC(=O)N1CCC([C@H]2CCCCN2C(=O)c2cccc3[nH]ncc23)CC1,36.340
CS[C@H]1CN(C(=O)CCc2c(C)nc3c(C#N)cnn3c2C)C[C@H]1N(C)C,0.000
CCN(C)C(=O)Cn1c(COc2ccc(C#N)cc2)nnc1N(C)C[C@@H]1CCCCO1,33.077
COc1ccc(-c2ncc(C(=O)N3CCN(c4c(C#N)c(C)nn4C)CC3)s2)cc1,23.235
CC(C)SCCn1c(-c2cccc3cccnc23)nnc1N1CCC[C@](C)(C#N)C1,0.000
C=C(Cl)CNC(=O)CCN1CCCC1=O,71.535
CN(CC(=O)[C@H](C#N)c1cc(C(F)(F)F)ccn1)S(=O)(=O)c1cccc([N+](=O)[O-])c1,33.191
COc1ccc(-c2nnc(-c3ccc(C#N)cc3)cc2C(F)(F)F)cc1N,55.002
C#CCNCC1(CCNC(=O)COC)CC1,43.525
N#CCCN(CC1CC1)c1nnc([C@H]2COCCN2)n1C[C@@H]1CC(F)(F)CO1,0.000
COCCC(=O)NCCCCCCNCc1ccc(C#N)s1,55.579
C=C(C)CN1CC[C@@H](N2CCN(C(=O)C3CCC(=C)CC3)CC2)C1,5.467
C=CCCN1CCC[C@@H](N(C)C(=O)c2ccc(C(N)=O)s2)CC1,11.679
C#CCOCCC(=O)N1C[C@H]2CC[C@H]1[C@@H](CNCc1cnn(C)c1)C2,0.000
C[C@](C#N)(CC(=O)O)C(=O)N1CC[C@]2(CCN(Cc3ccccc3)C2)C1,38.708
CC(C)(C)C#CC(=O)NC1CCN(Cc2nnc(C3CC3)o2)CC1,35.736
CCOc1ccc(N(CCC#N)C(=O)CNc2cccc(C)c2Cl)cc1,41.291
Cc1nc(C(=O)N2CCC[C@H]2c2ccc(F)cc2F)ccc1C#N,0.000
CN1C(=O)CN(CC(=O)NC/C=C\CNc2ccc(C#N)cn2)C1=O,41.462
C=CCCOCC(=O)Nc1ccc(Cc2nnc3n2CCCCC3)cc1,45.019
C[C@H](C(=O)N1CCC2(CC1)C[C@H]2C(=O)NCCCC#N)c1cccnc1,36.828
CCCCCCCCS(=O)(=O)NCc1cn(Cc2ccncc2)cn1,48.125
C=CCCCC(=O)N[C@H]1CCCN(C(=O)Cc2ccccc2)C1,58.551
N#Cc1cc(Br)ccc1-c1noc(Cn2cc(C#N)c3ccccc32)n1,44.931
CCCN(CCNC(=O)C(C)(C)C(F)F)c1ccc(C#N)c(C)n1,29.712
C=CCN(CCOC)C(=O)NCCc1cccc(C#N)c1,55.331
C#CCCCCNC(=O)C1(CC(=O)O)CCN(C)CC1,55.701
Cc1c(C(=O)NC2CCN(Cc3ccccn3)CC2)sc2ccc(C#N)cc12,60.296
C#CCO[C@@H](C)C(=O)N1CCC(NCc2cnns2)CC1,39.953
CCc1nc(C#N)cc(N(C)[C@H](C)CNC(=O)[C@@H](C)COC)n1,25.218
C[C@@H](CC(=O)N[C@]1(C)CCN(CC#N)C1)C1CCCCC1,24.833
C=CCCC(=O)N1CC(O)(CNC(=O)c2cccc3c2O[C@@H](C)C3)C1,0.000
N#Cc1cc(NC(=O)N[C@@H]2CCCC3(C2)OCCO3)c(F)cc1F,16.013
CO[C@@H](C)CCC(=O)N1CCN(c2snc(C)c2C#N)CC1,40.571
N#Cc1ccc(C(=O)N2CC[C@@H](NC(=O)[C@H]3CCCC4(CC4)C3)C2)[nH]1,0.000
N#Cc1ccsc1NC(=O)COC(=O)C[C@H]1CCCCO1,44.883
CC(C)(C)OC(=O)N[C@@H]1CCCC1=NNCc1ccc(F)c(F)c1,46.459
C=CCCOCC(=O)N1C[C@@H](C)[C@H](CNCc2ccc(Cl)cc2)C1,26.243
COC(=O)c1c(C)[nH]c(C(=O)NCc2ccc(C(=O)NO)cc2)c1C,37.532
CC(C)(C(=O)Nc1ccc(C#N)c(F)c1)c1ccc([N+](=O)[O-])cc1,58.419
CC1(C(=O)NC[C@@H](CO)Nc2ccc(C#N)cn2)CC(F)(F)C1,27.803
C=CCC[C@@H](NC(=O)C1=NN(c2ccc(F)cc2)C(=O)CC1)C(=O)O,9.086
N#Cc1ccc(CCC(=O)N2CCC3(CCCN(C(=O)[C@@H]4C[C@@H]4F)C3)CC2)cc1,0.000
C=CCOCC(=O)N1C[C@@H]2C[C@H]1CN2c1ccncc1-c1nn[nH]n1,0.000
N#Cc1cc(NCc2ccn(CC(F)(F)F)n2)nc2ccccc12,45.240
C=C(C)C(=O)OC[C@@H](C)Oc1ccc(Cl)c(C)c1F,40.350
C=CCn1c(N2CCC(NC(=O)NC)CC2)nnc1[C@](C)(O)CC,31.674
C#CCN1CCC(C(=O)N[C@@H]2C[C@H]3CC[C@@H]2N3C(=O)[C@H]2OCC[C@H]2C(C)C)CC1,0.000
COc1ccc(CN2C[C@H](C)C(=O)N(C)c3ccccc32)cc1OCCCC#N,23.688
C[C@@H](CO)N(C[C@@H](C)O)C(=O)CNc1ccc(C#N)cc1,44.852
COC(=O)c1c(C)csc1NC(=O)c1ccc(C#N)o1,52.770
C=CCN1CC[C@H](N(C)C(=O)Nc2ccc3oc4ccccc4c3c2)C1=O,21.591
N#CCSc1ccccc1C(=O)N1CCC[C@@H](c2nc3c(s2)CCCC3)C1,16.169
C=CCc1cc(C(=O)N2CCOC[C@H]2c2nc3ccccc3s2)cc(OC)c1OC,0.804
O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2Oc1cc(O)ccc1/C=N/N1CCN(c2ccccc2)CC1,0.000
COCCN(Cc1ccc(C#N)cc1)C(=O)Nc1cccc(OCC(F)F)n1,39.439
CC[C@@H](NC(C)=O)C(=O)OC1(C#N)CCC1,40.490
N#Cc1nc(C2CC2)oc1N1CCN(C(=O)CCN2CCN(c3ccccc3)CC2)CC1,51.690
CC[C@@H](CN(CC)Cc1cn(CCC#N)nc1-c1ccncc1)c1ccccc1,13.693
C=CCn1c(-c2cc(OC)c(OC)c(OC)c2)nnc1N1CC[C@H](c2ccc(F)cc2)C1,0.703
C#CC(=O)N1CCC(N2CCC(NC(=O)c3ncccc3SCC)CC2)CC1,32.700
C[C@@H](C#N)CNC(=O)c1ccc(NCc2ccccc2Cl)c([N+](=O)[O-])c1,39.165
CC(C)(C)OC(=O)n1ccc2cc(CNC(=S)Nc3ccc(C#N)cc3Br)ccc21,12.259
C#CCN1CCC(CNC(=O)c2cc(Cn3cccn3)on2)CC1,37.583
Cc1cc(C(=O)NCc2ccc(OCC#N)cc2)nn1-c1cccc(C(F)(F)F)c1,50.912
C=C(CC)CN1C[C@@H](C)[C@@](C)(C(=O)OC)C1,47.763
C[C@H](S)C(=O)NC1(c2ccc(NC(=O)c3ccc[nH]3)cc2)CCC1,33.211
C=CCCN(C)C(=O)Nc1cc2c(cc1C(=O)O)OCO2,38.944
C=C(C)C(=O)NCCCNC(=O)[C@@H]1CC(=O)NC(=O)N1,34.263
COCC1(CNC(=O)C(=O)Nc2ccc(Oc3ccc(C#N)cc3)cc2)CCCCC1,22.391
C=C(Cn1c(C(=O)NC(C)C)nnc1N1CCN(Cc2cscn2)CC1)c1ccccc1,0.000
C=C(C)[C@H](CC(=O)N(C1CC1)[C@@H]1CCc2ccccc21)OCC,35.300
N#C[C@H](C(=O)c1cnc2ccsc2c1)c1nc(-c2c(F)cccc2F)cs1,3.915
CCN(C[C@H]1CCN(Cc2ccc(N(C)CCC#N)cc2)C1)CC(F)(F)F,28.175
N#CCC1CCN(c2nnc(-c3ccc(Br)cc3)n2C[C@H]2CCC[C@H](O)C2)CC1,32.140
C=CCC1(C(=O)N2CC[C@H](N(C)c3ccnc(C)n3)C2)CCOCC1,13.009
C=CCNC(=O)CNCCCNC(=O)Cn1[nH]cc2c(=O)ncnc1-2,17.626
C[C@@H](CN1CCCCC1)Cn1c(-c2cccc(Br)c2)nnc1N(CCC#N)CC1CC1,0.000
CC(C)(CC#N)CS(=O)(=O)NC[C@H]1CCCC[C@@H]1C(C)(C)C,42.549
C=C[C@@H](O)C(C)(C)C(=O)N[C@@H]1[C@H]2COC[C@@H]1CN(C(=O)c1ccccc1CSc1ccccc1)C2,0.000
N#Cc1cc(O)cc(C(=O)Nc2ccc3c(c2)N(C(=O)Cc2ccccc2)CC3)c1,16.036
C#CCCCNc1ccc2c3c(ccnc13)CCO2,27.019
N#CC[C@H](CC(=O)Nc1ccc2c(c1)CCCC2=O)c1ccccc1,43.672
CC#CCNC(=O)[C@H](Sc1ccccc1)c1ccccc1,49.402
N#CC[C@@H](C(=O)N1CCC(O)(c2scnc2Br)CC1)c1ccccc1,19.637
C[C@H]1CN(C(=O)C(=O)Nc2ccc(OCC#N)cc2)CCN1CC(C)(C)O,26.352
C=CCn1c(C2=NNC(=O)C2)nnc1N1CCC[C@H](C(C)(C)C)CC1,0.000
Cc1c(NC(=O)C(=O)N[C@@H]2CCCN(c3ccc(C#N)cc3F)C2)cnn1C1CCCC1,25.216
C=CCN[C@H]1C[C@@H](NC(=O)CCNS(C)(=O)=O)C12CCC2,9.676
C=C(C)CCNC(=O)Nc1cc(S(=O)(=O)C(F)(F)F)ccc1OC,53.203
C=C(C)Cn1c([C@H](CC)CO)nnc1N1C[C@@H](C(=O)NCCOC)CC[C@H]1C,0.000
N#Cc1ccc(NC2CC2)c(NC(=O)c2coc3ccc(Cl)cc23)c1,39.311
CCOc1cc(Cn2c(C3CC3)nnc2N2CC[C@@](F)(C#N)C2)ccc1OC(F)F,0.000
CC#CCN1CCC[C@@H](NC(=O)[C@@H]2CNC(=O)c3ccccc32)CC1,21.971
C=CC[C@@H]1CCCC[C@@H]1OC(=O)CN1CCOCC1=O,51.583
CO[C@H](C)c1noc(CCC(=O)Nc2ccc([C@@H](C#N)c3ccccc3)c(Cl)c2)n1,0.000
C#Cc1cccc(NC(=O)N[C@@H](C)c2ccc(S(=O)(=O)N(CC)CC)cc2)c1,43.022
O=C(NC[C@@H]1CCCCN1CC#Cc1ccc(F)cc1)c1ncc[nH]1,28.422
C=CCSCCNS(=O)(=O)c1cncc(OC)c1,52.308
C=CCOCCN[C@H](c1ccccc1)C1CCCC1,62.373
Cc1cc([C@H](C#N)C(=O)[C@H]2CCOc3ccccc32)nc(C)n1,34.482
CO[C@@H]1CN(Cc2nnc(-c3cccc(C#N)c3)o2)CCO1,39.015
CCO[C@H](C)c1noc(COC(=O)CNS(=O)(=O)c2cccc(C#N)c2)n1,16.278
COCCN(CCCNC(=O)c1ccc(C#N)c(C)n1)C(=O)c1ccc(C#N)c(C)n1,36.039
C=CC[C@H](C)C(=O)N[C@@H](C)c1ccc(Cl)c(C)c1,54.780
CC(C)(C)OC(=O)N1C[C@H](C#N)[C@@H](NCc2ccc3cnccc3c2)C1,20.783
C#CCNC(=O)CN[C@@H]1CCCC[C@H]1NC(=O)/C(C)=C\C,33.666
CC[C@@H]1CCc2nc(NS(=O)(=O)c3ccc(C#N)cc3C)sc2C1,36.509
Cc1cc(NC(=O)CN(Cc2ccc(C#N)cc2)C2CC2)ccc1Br,46.176
Cc1ccc2nc(C(=O)N3CCC4(CCCN(C(=O)[C@H](S)C(C)C)C4)CC3)sc2c1,0.000
Cc1ncc(C(=O)Nc2cccc3nccn23)cc1C#N,35.028
CCc1ccccc1N=C1S[C@@H](CC(=O)Nc2ccccc2)C(=O)N1Cc1ccccn1,40.598
CCOC1CC(CC(=O)OCCCC#N)C1,42.796
COc1cc(C#N)ccc1COc1ccc(C(C)=O)c(Cl)c1,45.020
COc1cc(CN2CC[C@@H]3COC[C@@H]3C2)ccc1C#N,31.363
C#C[C@@H](Oc1ccc2c(c1)OC(C)(C)[C@@H]2C)C(=O)OCC,32.824
Cc1c(NC(=O)C(=O)Nc2ccc([C@@H](C#N)c3ccccc3)cc2)cnn1C1CCCC1,16.931
CC1=CC(=O)C[C@H](c2ccc(OC[C@@H](C)Oc3ccccc3)cc2)O1,17.508
COc1ccc(CN(c2nccc3ccc(C#N)cc23)C2CCNCC2)cc1F,29.430
COC(=O)[C@H]1[C@H](C(=O)O)[C@H]2CC[C@H]1N2C(=O)[C@@H]1C[C@H]1c1cccc(C#N)c1,27.350
N#Cc1cncc(NC[C@H]2CCCN2C(=O)c2ccncn2)n1,42.883
C[C@H](C(=O)NC1(C#N)CCC1)N1C[C@H]2CN(c3ccccc3)C[C@@H]2C1,0.527
O=C(C#CC1CC1)N1C[C@H]2[C@@H](C1)OCCN2C(=O)[C@H]1Cc2ccncc2C1,0.000
CC[C@@H](CCO)NC(=O)Cc1noc(C)c1C#N,49.388
C=C(C)C(C)(C)C(=O)N1C[C@H]2CCN(C(=O)c3cn(CC)nc3C)C[C@H]21,3.467
C#C[C@H](C)OC(=O)c1ccc(CNS(=O)(=O)c2ccc(C(C)=O)cc2)cc1,49.633
CNC(=O)c1cc(N(C)S(=O)(=O)c2cccnc2C#N)ccn1,50.966
CN(Cc1ccc(C#N)cc1)c1nnc([C@@H]2CCS(=O)(=O)C2)n1CC[S@](=O)C(C)(C)C,0.000
C[C@@H](CC(=O)N(C)Cc1ccccc1Cl)NCc1ccc(OCC#N)cc1,40.704
C=C(C)CNC1CCN(C(=O)c2cnc(C)nc2OC)CC1,42.206
CC[C@@H]1C[C@@H](CC(=O)[C@H](C#N)C(=O)NC2CCCC2)CCO1,0.000
C=C(C)COCCNC(=O)C(=O)Nc1ccn(-c2ccc(C#N)cc2Cl)n1,10.842
C[C@H](CN(C)C(=O)c1cc2ncccc2o1)NCC#Cc1ccccc1,38.212
C#CCCN[C@@H]1CCCC[C@H]1NC(=O)C[C@@H]1CCN(C)C1=O,35.588
N#Cc1cc(NC(=O)C(=O)NCCCNC(=O)c2cccc(O)c2)ccc1Cl,27.800
C=C1CC(C)(C(=O)N2C[C@@H](C)[C@H](CCNC[C@H]3CCNC(=O)CC3)C2)C1,0.000
C=CCC(CC=C)C(=O)N[C@@H]1COC2(C1)CN(C(=O)[C@@H]1C[C@H]1C1CC1)C2,0.000
CNC(=O)NCCC(=O)N1CCC(CNCC#N)CC1,46.070
C[C@@]1(NC(=O)c2cnc3cccnn23)CCN(c2ccnc(C#N)n2)C1,8.297
COCc1csc(C(=O)NC[C@H]2CC[C@@H](Nc3nccnc3C#N)C2)c1,13.769
CCN(CC)Cc1ccc(Cn2c([C@H]3CCS(=O)(=O)C3)nnc2N(C)[C@@H](C)CC#N)cc1,0.000
Cc1ccc(CNC(=O)c2cc(C#N)ccn2)c2ccccc12,61.653
CCc1nc(C(=O)OCc2ccc(C#N)cc2OC(F)F)nn1-c1ccccc1,30.468
C=CCn1c(-c2cnn(-c3ccccc3)c2)nnc1N1CCOCC2(CCC2)C1,0.000
COCCN(Cc1ccc(C#N)cc1)C(=O)c1oc(SC)cc1C,39.496
C#CCO[C@H](C)C(=O)N(CCO)CCNC(=O)[C@@H](C)C1CCCC1,27.930
Cc1ccc2c(c1)CCC2=NNc1nc(-c2ccncc2)no1,26.490
COC(=O)c1ccc(O[C@H]2CCN(CC#N)C2)c(C(F)(F)F)c1,30.731
N#Cc1cccc(C(=O)O[C@H]2CCNC2=O)c1,59.080
CCC[C@@H]1NC(=O)N(Cc2ccc(C#N)cc2)C1=O,59.717
C=CCCC(=O)NCC[C@H]1CCN(C(=O)c2ccc(C(N)=O)cc2)C1,43.119
C=CC[C@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)Cc1cnc(C)s1)C2,25.229
C#CCCS(=O)(=O)Oc1cc2ccccc2nc1C1CC1,54.442
C=C[C@@H](C)NC(=O)C(F)(F)C(F)F,43.272
Cc1cccc(C)c1NC(=O)Cn1nc(C#N)c2ccccc21,52.552
C=C(C)[C@@H](CC(=O)NCCNCc1cnoc1C)OCC,15.898
CC1(C#N)CN(C(=O)c2cccc(-c3ccsc3)c2)C1,30.173
CCc1nc(C#N)cc(N2CC[C@H](NC(=O)/C=C/C3CC3)C2)n1,22.287
C=C(C)CN1CC[C@]2(CCCN2C(=O)[C@@H](O)c2cc(F)cc(F)c2)C1=O,3.716
N#CCNC(=O)CNC(=O)NCc1cccc(OCc2ccccn2)c1,59.543
C=CCOc1ccc(C(=O)[C@@H](C#N)C(=O)Nc2ccccn2)cc1OC,50.723
N#Cc1ccc(O[C@H]2CCN(C(=O)Cc3cccc([N+](=O)[O-])c3)C2)nc1,26.855
